Type,Title,Link
Abstracts,Naturalistic Transmission of Causal Knowledge between Machines and Humans,https://escholarship.org/uc/item/45p5s8b3
Abstracts,The contribution of low-level action detection and high-order action recognition on the sensorimotor beta rhythm suppression,https://escholarship.org/uc/item/8mx6c1q5
Abstracts,Evidence from eye-tracking on the processing of quotation marks in German,https://escholarship.org/uc/item/0tn7x8g1
Abstracts,The relationship between non-verbal alignment and cooperativeness in a game theory-based TV show,https://escholarship.org/uc/item/73d0p9qn
Abstracts,Main author,https://escholarship.org/uc/item/2028j3jv
Abstracts,Kinetic elements in genuflexion correlate with the degree of power relations in societal strata: The CONTROL IS UP metaphor in medieval miniatures,https://escholarship.org/uc/item/3pf31111
Abstracts,"Language influences how Spanish speakers from different cultural backgrounds think, talk, and gesture about causality",https://escholarship.org/uc/item/4v84g3rg
Abstracts,Motivated Information Search,https://escholarship.org/uc/item/7gn518kz
Abstracts,Violations of Moral Standards versus Emotional Reactions: How is Outrage Generated?,https://escholarship.org/uc/item/66b8s1rg
Abstracts,Abstracted Gaussian Prototypes for One-Shot Concept Learning,https://escholarship.org/uc/item/8r40p39j
Abstracts,Preliminary insights into the effects of ChatGPT on children's creativity,https://escholarship.org/uc/item/6x3981pf
Abstracts,Income Inequality and Status Seeking: A Study Using Large-Scale Human Mobility Data,https://escholarship.org/uc/item/625598bk
Abstracts,The time boundary of sensorimotor integration between graspable object nouns and adjectives: behavioural evidence.,https://escholarship.org/uc/item/6pv0s0dd
Abstracts,"Numbers in context: Cardinals, ordinals, and nominals",https://escholarship.org/uc/item/3vd7v8bf
Abstracts,"Deep learning and the rules and statistics debate in cognitive science, applied to a simple case",https://escholarship.org/uc/item/0470932s
Abstracts,Inner reading voice styles and eye movements during audio-assisted reading,https://escholarship.org/uc/item/176573d9
Abstracts,How to measure observational implicit learning of complex sequences: a novel paradigm involving rapid visual presentation and serial reaction time task,https://escholarship.org/uc/item/6091b9d0
Abstracts,Modelling History-Dependent Evidence Accumulation across Species,https://escholarship.org/uc/item/3fd2r7hs
Abstracts,"Process Modelling for Digit Span Tasks: Attention, Working Memory, and Executive Functioning in Cancer Survivors",https://escholarship.org/uc/item/5b71f2sz
Abstracts,Decoding Sequential Information: the Language of Thought for Human Cognitive Processing of Temporal Structure,https://escholarship.org/uc/item/98s1k386
Abstracts,Characterizing Age-Related Change in Learning the Value of Cognitive Effort,https://escholarship.org/uc/item/0k77p9n7
Abstracts,Representation in Large Language Models,https://escholarship.org/uc/item/77d131m7
Abstracts,Capturing Asymmetric Bias in Probability Judgements,https://escholarship.org/uc/item/01275831
Abstracts,Recovering individual mental representations of facial affect using Variational Auto-Encoder Guided Markov Chain Monte Carlo with People,https://escholarship.org/uc/item/96c7b4x9
Abstracts,Tuning the speed-accuracy trade-off in optimal decision policies during development,https://escholarship.org/uc/item/0kg1z1z5
Abstracts,Characteristic of persistently active neurons in the human Medial Temporal Lobe during Working Memory maintenance,https://escholarship.org/uc/item/20w7205f
Abstracts,Is magnetoreception experience-dependent in humans?,https://escholarship.org/uc/item/99x1j78n
Abstracts,"Who, Where, and When: A Cross-Cultural Analysis of Situational Changes in Comics",https://escholarship.org/uc/item/84963088
Abstracts,Investigating social grounding of abstract words,https://escholarship.org/uc/item/12n0f4qw
Abstracts,The Wason selection task in the long-run: Evaluating the truthfulness of universal and probabilistic statements through evidence search,https://escholarship.org/uc/item/3cd3p5fn
Abstracts,Large Language Models and Human Discourse Processing,https://escholarship.org/uc/item/4kx1n071
Abstracts,Best brain conditions for winning an esports competition: Electroencephalography amplitude in the frontal and parietal cortices associated with esports competition results,https://escholarship.org/uc/item/6qs6k4vn
Abstracts,Associative learning explains human sensitivity to statistical and network structures in auditory sequences,https://escholarship.org/uc/item/8423m68h
Abstracts,The Dynamics of Creative Thinking: Teacher Behavior and Student Novelty in Science Education,https://escholarship.org/uc/item/6bw644fd
Abstracts,The Power of Linguistic Similarity for Unlocking Cooperation - Evidence from Syntax and Pitch Experiments,https://escholarship.org/uc/item/6fb53102
Abstracts,Mapping Mental Representations With Free Associations and the associatoR R Package,https://escholarship.org/uc/item/5016p5gv
Abstracts,The effects of mindfulness meditation on peripersonal space,https://escholarship.org/uc/item/2wm7w6pg
Abstracts,The Role of Hand Gestures on Emotional Intensity and Phenomenological Ratings of Autobiographical Narratives,https://escholarship.org/uc/item/7381f12m
Abstracts,Individually-optimal causal structure judgments in a descriptive Bayesian model,https://escholarship.org/uc/item/6t84z438
Abstracts,The development of mental simulation as a strategy for solving problems with multiple alternatives,https://escholarship.org/uc/item/86n4920t
Abstracts,Generic Language as a Vehicle for Socially-Contingent Generalizations,https://escholarship.org/uc/item/57h1w9dd
Abstracts,"Impact of nameability, presentation configuration, and placement structure on object location memory",https://escholarship.org/uc/item/0k74j1sw
Abstracts,Curiosity act as a rational learning opportunity signal: information source credibility predicts curiosity and trivia fact learning,https://escholarship.org/uc/item/9dz680k7
Abstracts,Multimodality on screen: Multimodal spatial directions enhance children's spatial performance on virtual visual-spatial maps,https://escholarship.org/uc/item/5nf0w1bb
Abstracts,The role of friendship in dynamic group coordination,https://escholarship.org/uc/item/381409ch
Abstracts,Item-level Difficulty Predictors in the Acquisition of Past Tense in Dutch,https://escholarship.org/uc/item/0bm7c9px
Abstracts,Virtually anything can happen: investigating short-term memory in capuchin monkeys using virtual environments,https://escholarship.org/uc/item/40s43396
Abstracts,Visual alignment promotes rapid learning of functional relations,https://escholarship.org/uc/item/8144c0vz
Abstracts,"Future Self-Identification is Influenced by the Vividness, Similarity, and Positivity of a Future Self Construct",https://escholarship.org/uc/item/9313d6p9
Abstracts,What makes a novel spatial metaphor of time?,https://escholarship.org/uc/item/4tr489dw
Abstracts,Iconic Gestures – a Double-Edged Sword for Creative Imagery,https://escholarship.org/uc/item/6v28j5cp
Abstracts,Bias in Belief Updating: Combining the Bayesian Sampler with Heuristics,https://escholarship.org/uc/item/5142b5v1
Abstracts,Self-other dynamics in spontaneous interpersonal synchronization.,https://escholarship.org/uc/item/2kj2v7bt
Abstracts,Latent Structure of Intuitive Physics,https://escholarship.org/uc/item/2hv7832k
Abstracts,Interactions between autistic adults offer a new perspective on social gaze,https://escholarship.org/uc/item/723550g9
Abstracts,The Pretesting Effect: Exploring the Impact of Feedback and Final Test Timing,https://escholarship.org/uc/item/5n2127q2
Abstracts,Humanizing Language Models: Exploring behavioral and brain data as language model inputs,https://escholarship.org/uc/item/71v3w2f0
Abstracts,Who is you? Delayed processing following (formal) second person pronouns in an emotional narrative,https://escholarship.org/uc/item/3s84j5qt
Abstracts,Children's visual attention when planning informative multimodal descriptions of object locations,https://escholarship.org/uc/item/0qv1d08p
Abstracts,"Differences in the gesture kinematics of blind, blindfolded, and sighted speakers",https://escholarship.org/uc/item/2k2138xw
Abstracts,Exploring the flexibility of perspective reasoning: Evidence from pronoun resolution,https://escholarship.org/uc/item/1fc3s9g3
Abstracts,The rise and fall of social hierarchical systems: a cognitive and information theoretical model,https://escholarship.org/uc/item/4kx8s32t
Abstracts,The influence of agency and affordances on visual anticipation: Insights from the representational momentum paradigm,https://escholarship.org/uc/item/90w1s7j4
Abstracts,Inferring Musical Structure - A Hybrid Approach Combining Probabilistic Models and Reinforcement Learning,https://escholarship.org/uc/item/5g10x1pv
Abstracts,Optimal mental representation of social networks explains biases in social learning and perception,https://escholarship.org/uc/item/8v41v7zd
Abstracts,Different Forms of Creativity Are Rooted in Distinctive Evolutionarily-Ancient Foraging Strategies,https://escholarship.org/uc/item/41k6v96b
Abstracts,Differences in Learning Novel and Partially Known Concepts: Exploring Children's Self-Regulated Choices,https://escholarship.org/uc/item/2b4760s1
Abstracts,Goal bias in using spatial language to describe changing quantities,https://escholarship.org/uc/item/01z48019
Abstracts,Unraveling Overreaction in Expectations: Leveraging Cognitive Sampling Algorithms in Price Prediction Tasks,https://escholarship.org/uc/item/90j4g9vg
Abstracts,Remembering better: A bridge between paired-associate learning and higher-order cognition,https://escholarship.org/uc/item/1km4m9bn
Abstracts,Impact of dancers' music-induced emotions on their body movements,https://escholarship.org/uc/item/1s1272t1
Abstracts,Mandarin-Speaking Children's Acquisition of Resultative Verb Compounds: Compositionality and Eventuality,https://escholarship.org/uc/item/50f9k42g
Abstracts,Children's multimodal coordination during collaborative problem solving,https://escholarship.org/uc/item/2r98p9kt
Abstracts,Does child-directed speech facilitate language development in all domains? A study space analysis of the existing evidence.,https://escholarship.org/uc/item/0rg887zf
Abstracts,Cross-modal serial dependence between visual and auditory stimuli in numerical estimation task,https://escholarship.org/uc/item/053441z8
Abstracts,Impact of cognitive abilities on reading and writing skills of a dyslexic Chinese-English bilingual child,https://escholarship.org/uc/item/5893h2kc
Abstracts,Age-related Differences in Autobiographical Memory: A Trajectory of Changes,https://escholarship.org/uc/item/8hm1c6dh
Abstracts,The effect of working memory demands on the neural correlates of prospective memory,https://escholarship.org/uc/item/7xv3q5mr
Abstracts,Using additional data types to identify the unidentifiable components of cognition during decision-making,https://escholarship.org/uc/item/8q73707g
Abstracts,Linguistic Framing in Large Language Models,https://escholarship.org/uc/item/1f0095g2
Abstracts,The Role of Surprise in Memory: Assessing the Impact of Levels of Surprise on Children's Episodic Memory,https://escholarship.org/uc/item/3jw8n7vk
Abstracts,"Did you say Beer, Deer, or Gear? Exploring the McGurk effect using word stimuli",https://escholarship.org/uc/item/6q14911w
Abstracts,How Language Use Reflects Emotion Regulation: Evidence from Spanish,https://escholarship.org/uc/item/78j9b7kc
Abstracts,Revisiting the Role of Observational Contexts for Learning Hard Nouns,https://escholarship.org/uc/item/5sq0r262
Abstracts,A longitudinal study on the production of filled pauses among bilingual and monolingual children,https://escholarship.org/uc/item/83p1z9b8
Abstracts,Recovering cognitive events from trial-level pupil time courses,https://escholarship.org/uc/item/7xz4q2p9
Abstracts,Task Diversity and Human Decision-Making: A Taxonomic View,https://escholarship.org/uc/item/2b3990kf
Abstracts,Communication and learning pressures result in clustered lexicons,https://escholarship.org/uc/item/151846xb
Abstracts,Size and community structure affect abstract graph learning,https://escholarship.org/uc/item/5gs376bq
Abstracts,Using psychophysical methods to investigate the role of sound in speed perception,https://escholarship.org/uc/item/9vd2d8fq
Abstracts,Spatial category learning: the influence of noise and familiarity on individuals,https://escholarship.org/uc/item/9nt9k0rr
Abstracts,Quantifying Culture: an Information-Theoretic Measure of how Memes Flow Through Minds,https://escholarship.org/uc/item/20r0h350
Abstracts,A Deeping Learning Modeling for the Development of Emotion judgement in Autistic Children,https://escholarship.org/uc/item/66t743z6
Abstracts,"Visual working memory, attentional sustainability and shifting in digital versus non-digital environment: the role of perceptual feedback",https://escholarship.org/uc/item/5bq779pc
Abstracts,Understanding exact large number is possible in Amazonian languages,https://escholarship.org/uc/item/479819s8
Abstracts,Can epistemic vigilance explain the underuse of social information? Evidence that a competitive incentive favoured dishonest advice and reduced the influence of social information.,https://escholarship.org/uc/item/0185s54c
Abstracts,Dynamics of spontaneous thoughts and its link to the attentional profile,https://escholarship.org/uc/item/9cm9f088
Abstracts,Modeling Cognitive Strategies in Teaching: Integrating Theory of Mind and Heuristics,https://escholarship.org/uc/item/658913kk
Abstracts,Using eye fixations in probabilistic categorization to predict declarative retrieval on relevant exemplar features,https://escholarship.org/uc/item/6cr202rx
Abstracts,Relationship Between Spatial and Number Development: Spatial Location Knowledge but not Mental Rotation relates to Numerical Skills of Preschoolers,https://escholarship.org/uc/item/9ck8h54v
Abstracts,Development of metacognitive monitoring during consecutive contingent decisions.,https://escholarship.org/uc/item/50043325
Abstracts,Navigability: a common orientation for the cognitive in cognitive science,https://escholarship.org/uc/item/15v860x6
Abstracts,Does the process of explaining affect one's beliefs?,https://escholarship.org/uc/item/28h891qc
Abstracts,"""Apples and Oranges"" - Evaluating Reaction Time measures as a paradigm to contrast expert vs. novice performance in complex, dynamic task environments.",https://escholarship.org/uc/item/9pk8m9r7
Abstracts,A better alpha - Incorporating spectral parameterization to improve measurement of listening effort,https://escholarship.org/uc/item/5d03g8r2
Abstracts,Examining the Psychological Significance of the Jumps in the Decision Process through Test-Retest Reliability Analysis,https://escholarship.org/uc/item/8142t653
Abstracts,Towards a Metacognitive Reinforcement Learning Approach for Planning in Adaptive Learning Systems,https://escholarship.org/uc/item/4b750555
Abstracts,Simulating Opinion Dynamics with Networks of LLM-based Agents,https://escholarship.org/uc/item/0f09b8v7
Abstracts,Investigating autobiographical memory through the lens of self-incongruent shameful memories.,https://escholarship.org/uc/item/8cw636v9
Abstracts,Chinese Character Network Structure Affects Processing of Single Chinese Characters,https://escholarship.org/uc/item/0sd0f0mh
Abstracts,Children use positive prescriptive information when asked to predict random samples,https://escholarship.org/uc/item/02f2g4zm
Abstracts,Processing of scene intrinsics in the ventral visual stream for object recognition,https://escholarship.org/uc/item/9nj174x3
Abstracts,L2 speakers use of discourse strategies in a Maze Task,https://escholarship.org/uc/item/0fb7c5hg
Abstracts,"""I hear you! But conversing together is a bit different...!"": Interactional dynamics in children with cochlear implants",https://escholarship.org/uc/item/8fk5r90p
Abstracts,Systemic structure of kinship is shaped by evolutionary processes,https://escholarship.org/uc/item/3v73k7wt
Abstracts,Spatial Demonstratives and Perspective Taking in Japanese and English,https://escholarship.org/uc/item/6xn9k2sk
Abstracts,Exploring the Dynamics of Dyadic Communication and Performance in Acting Training,https://escholarship.org/uc/item/3w00q0k4
Abstracts,Aspects of semantic change and how they interact with lexical acquisition,https://escholarship.org/uc/item/6k19h48p
Abstracts,Attentional sustainability of organizer users under fast and slow appearing notifications,https://escholarship.org/uc/item/6br7k91r
Abstracts,Prestimulus Periodic and Aperiodic Neural Activity Shapes McGurk Perception,https://escholarship.org/uc/item/1dm5c4zc
Abstracts,Studying with optimized multiple-choice distractors equates recall-based studying,https://escholarship.org/uc/item/3j67575c
Abstracts,Shared perceptual decisions exhibit an animacy bias,https://escholarship.org/uc/item/00f769db
Abstracts,Teaching Functions with Gaussian Process Regression,https://escholarship.org/uc/item/5kw98128
Abstracts,Cross-Cultural Insights into Body Part Naming,https://escholarship.org/uc/item/3vh605pg
Abstracts,How Does Information Sampling Affect Moral Judgments?,https://escholarship.org/uc/item/25j956rd
Abstracts,Computational Principles of Caregiving,https://escholarship.org/uc/item/76n200f8
Abstracts,An Experimental-Semiotic Approach to the Emergence of Metaphor and Polysemy in Interaction,https://escholarship.org/uc/item/69s9w292
Abstracts,Why are they saying this? The perceived motives behind online posting and their psychological consequences,https://escholarship.org/uc/item/8jf4q3vk
Abstracts,Investigating the Influence of Disfluencies and Gestures in Assessing Others' Knowledge: A Feelings of Another's Knowing (FOAK) Study,https://escholarship.org/uc/item/27z6r140
Abstracts,Neural Activities in Intentional Motor Switching after Coordinating Bodily Motions in Pairs,https://escholarship.org/uc/item/9wb88936
Abstracts,Unlocking the Brain's Clock: the effects of transauricular vagus nerve stimulation on time processing.,https://escholarship.org/uc/item/43c8s0md
Abstracts,The role of transauricular vagus nerve stimulation in balancing autonomic systems during cognitive tasks,https://escholarship.org/uc/item/3sr9j945
Abstracts,The Impact of COVID infection on Cognition in 6-12 Year Old Children,https://escholarship.org/uc/item/3nt5n5tf
Abstracts,Feature-based generalisation in sound pattern learning depends on phonetic motivation,https://escholarship.org/uc/item/1q00v5s6
Abstracts,Implicit Bias in Language Models -- A Narrative Literature Review with Systematic Elements,https://escholarship.org/uc/item/3nm5q1pd
Abstracts,How does culture affect immersion during narrative reading?,https://escholarship.org/uc/item/9882q5t2
Abstracts,Conflict drives information seeking: how prediction error influences updating of beliefs,https://escholarship.org/uc/item/5zp034rj
Abstracts,The neural basis of Event Segmentation Theory during naturalistic perception: stable neural activity patterns throughout the cortex,https://escholarship.org/uc/item/7m03381n
Abstracts,People Need About Five Seconds to be Random: Autocorrelated Sampling Algorithms Can Explain Why,https://escholarship.org/uc/item/7w66h6rt
Abstracts,Mood and social influence: the role of metacognitive ability,https://escholarship.org/uc/item/9c7553wb
Abstracts,Sequence patterns in the recall of friendship relations,https://escholarship.org/uc/item/67t12118
Abstracts,How does dependency type mediate gender agreement in Russian?,https://escholarship.org/uc/item/7q688540
Abstracts,Frequency interacts with lexicality during auditory lexical decision: Insights from diffusion drift modeling,https://escholarship.org/uc/item/4ss3813h
Abstracts,Modelling Cross-Situational Learning on Full Sentences in Few Shots with Simple RNNs,https://escholarship.org/uc/item/0665s4vw
Abstracts,Evaluating language model alignment with free associations,https://escholarship.org/uc/item/98p056xc
Abstracts,Causation on a continuum: normality effects on causal judgments,https://escholarship.org/uc/item/5bc9b8zp
Abstracts,A multitask model of concept learning and generalization,https://escholarship.org/uc/item/68h2p01k
Abstracts,How can we increase the use of interleaved study in self-regulated learning?,https://escholarship.org/uc/item/1zb2q0kg
Abstracts,Practicing deception does not make you better at handling it,https://escholarship.org/uc/item/6xk3d92w
Abstracts,Young children recognise when others experience regret and relief,https://escholarship.org/uc/item/7774h5k5
Abstracts,Superior Psychological Skills of Advanced Players in Esports: An Examination of Physiological Synchrony,https://escholarship.org/uc/item/32h0696w
Abstracts,Collateral benefits to others induce the representation of social interactions,https://escholarship.org/uc/item/1pt0x3fh
Abstracts,The observation of giving induces infants to track individuals,https://escholarship.org/uc/item/3d22d9r3
Abstracts,The role of interaction in online language learning,https://escholarship.org/uc/item/8s93n323
Abstracts,Is masked syntactic priming unconscious?,https://escholarship.org/uc/item/9g149874
Abstracts,The neural dynamics of sudden insight in social perception,https://escholarship.org/uc/item/4tq27214
Abstracts,Cognitive deficits and enhancements in youth from adverse conditions: An integrative assessment using Drift Diffusion Modeling in the ABCD study,https://escholarship.org/uc/item/6gn749r8
Abstracts,Comparing the effect of single outliers and outlier clusters on trend estimation in scatterplots,https://escholarship.org/uc/item/0km5d4kq
Abstracts,Randomly Generating Stereotypes: Can We Understand Implicit Attitudes with Random Generation?,https://escholarship.org/uc/item/3pp5k07f
Abstracts,Can children leverage consensus and source independence to get better advice?,https://escholarship.org/uc/item/0s04g04x
Abstracts,Uncertainty-driven little alchemists: Differences in exploration strategies between adults and children in an online game,https://escholarship.org/uc/item/4vt92302
Abstracts,Are toddlers intrinsically motivated to explore their own competence?,https://escholarship.org/uc/item/6f5386nv
Abstracts,AI Advice-Taking in Financial Decision-Making: The Role of Preference on Advice Integration,https://escholarship.org/uc/item/4pf8r983
Abstracts,The Long-Term Impact of Cognitive Training on Risk-Reward Trade-Offs,https://escholarship.org/uc/item/7wb3r2jx
Abstracts,Assessing model-based and model-free Pavlovian-instrumental transfer using a novel two-stage paradigm,https://escholarship.org/uc/item/44t6s85z
Abstracts,The Cognitive Components of Complex Planning,https://escholarship.org/uc/item/2hc744vp
Abstracts,Can a Causal Relational Matching-to-Sample Task Reveal Abstract Reasoning Abilities in Preschool Children?,https://escholarship.org/uc/item/6k59h976
