Type,Title,Link
3. Papers with Oral Presentation,An experimental study of semantic extension in a novel communication system,https://escholarship.org/uc/item/3x3398ct
3. Papers with Oral Presentation,Two's company but six is a crowd: emergence of conventions in multiparty communication games,https://escholarship.org/uc/item/3gd9j28x
3. Papers with Oral Presentation,Testing a Unified Model of Arithmetic,https://escholarship.org/uc/item/1zn3w132
3. Papers with Oral Presentation,Generalizing Syllogistic Reasoning: Extending Syllogisms to General Quantifiers,https://escholarship.org/uc/item/2sr4v07m
3. Papers with Oral Presentation,How do people incorporate advice from artificial agents when making physical judgments?,https://escholarship.org/uc/item/8h79c758
3. Papers with Oral Presentation,"Mapping words to the world: Adults prioritize grammar, but children prioritize descriptions",https://escholarship.org/uc/item/78z8c772
3. Papers with Oral Presentation,Quantifying cross-situational statistics during parent-child toy play,https://escholarship.org/uc/item/7w66j9bd
3. Papers with Oral Presentation,Habituation reflects optimal exploration over noisy perceptual samples,https://escholarship.org/uc/item/4mh6103w
3. Papers with Oral Presentation,Learning depends on knowledge: The benefits of retrieval practice vary for facts and skills,https://escholarship.org/uc/item/5cm7582q
3. Papers with Oral Presentation,The left hand of time: Roles of cultural and bodily experience in constructing the mental timeline,https://escholarship.org/uc/item/3hp850rg
3. Papers with Oral Presentation,"Sticks, leaves, buckets, and bowls: Distributional patterns of children's at-home object handling in two subsistence societies",https://escholarship.org/uc/item/6wx2x30s
3. Papers with Oral Presentation,From doggy to dog: Developmental shifts in children's use of register-specific words,https://escholarship.org/uc/item/7hb9113g
3. Papers with Oral Presentation,Does Contextual Diversity Hinder Early Word Acquisition?,https://escholarship.org/uc/item/6r4132wr
3. Papers with Oral Presentation,A Computational Model of Unintentional Mind Wandering in Focused Attention Meditation,https://escholarship.org/uc/item/7hr0852n
3. Papers with Oral Presentation,"""Because I want to"": Valuing goals for their own sake",https://escholarship.org/uc/item/6dg5w6cf
3. Papers with Oral Presentation,A Visuo-Sensorimotor Network of Processing Gesture-Speech Semantic Variation,https://escholarship.org/uc/item/16w7r7gv
3. Papers with Oral Presentation,Question-answer dynamics in deductive fallacies without language,https://escholarship.org/uc/item/9711612q
3. Papers with Oral Presentation,"Structured, flexible, and robust: benchmarking and improving large language models towards more human-like behavior in out-of-distribution reasoning tasks",https://escholarship.org/uc/item/3qq6w5kx
3. Papers with Oral Presentation,"An Experimental-Linguistic Study of the Folk Concept of Pain: Implication, Projection, & Deniability",https://escholarship.org/uc/item/06g1g0b7
3. Papers with Oral Presentation,A Rational Speech-Act model for the pragmatic use of vague terms in natural language,https://escholarship.org/uc/item/2ww8r8dt
3. Papers with Oral Presentation,Transferring Novel Causal Knowledge,https://escholarship.org/uc/item/3rx6r915
3. Papers with Oral Presentation,Defending Diversity: Providing Examples from Different Domains Enhances Application of System Principles Beyond the Domains Covered by the Examples,https://escholarship.org/uc/item/85k6f518
3. Papers with Oral Presentation,Evidence for Multiple Mechanisms Underlying List-Method Directed Forgetting,https://escholarship.org/uc/item/46921378
3. Papers with Oral Presentation,Inferring the internal structure of social collectives,https://escholarship.org/uc/item/0s52z058
3. Papers with Oral Presentation,Building Blocks of Recursive Pattern Processing in Human Adults,https://escholarship.org/uc/item/2sb0d13k
3. Papers with Oral Presentation,The role of production expectations in visual world paradigm linking hypotheses,https://escholarship.org/uc/item/7dv5142s
3. Papers with Oral Presentation,Decision-Making with Naturalistic Options,https://escholarship.org/uc/item/1td8q3wn
3. Papers with Oral Presentation,Regularization of Word Order in the Verb Phrase differs from the Noun Phrase: Evidence from an online silent gesture perception paradigm,https://escholarship.org/uc/item/497529dx
3. Papers with Oral Presentation,Inferring epistemic intention in simulated physical microworlds,https://escholarship.org/uc/item/47z3f81b
3. Papers with Oral Presentation,Getting Situated: Comparative Analysis of Language Models With Experimental Categorization Tasks,https://escholarship.org/uc/item/2fd1x2gz
3. Papers with Oral Presentation,Immature vocalizations simplify the speech of Tseltal Mayan and US caregivers,https://escholarship.org/uc/item/8qk657c3
3. Papers with Oral Presentation,Revisiting the Inverted-U: Congruency Tasks Reveal Divergent Developmental Trajectories,https://escholarship.org/uc/item/6cd587th
3. Papers with Oral Presentation,Exploring the Racial Bias in Pain Detection with a Computer Vision Model,https://escholarship.org/uc/item/1db0b5vj
3. Papers with Oral Presentation,Diversity and homophily in social networks,https://escholarship.org/uc/item/7646n2mc
3. Papers with Oral Presentation,What Are Men and Mothers For?  The Causes and Consequences of Functional Reasoning About Social Categories,https://escholarship.org/uc/item/4xm7m1s1
3. Papers with Oral Presentation,Getting to the root of linguistic alignment: Testing the predictions of Interactive Alignment across developmental and biological variation in language skill,https://escholarship.org/uc/item/5mw1379q
3. Papers with Oral Presentation,From Vision to Reasoning: Probabilistic Analogical Mapping Between 3D Objects,https://escholarship.org/uc/item/05x3m098
3. Papers with Oral Presentation,An Affective Probability Weighting Function for Risky Choice with Nonmonetary Outcomes,https://escholarship.org/uc/item/5bg7f816
3. Papers with Oral Presentation,Fractional Binding in Vector Symbolic Architectures as Quasi-Probability Statements,https://escholarship.org/uc/item/33j7c63v
3. Papers with Oral Presentation,Beyond the physical divide of Greek Cypriots and Turkish Cypriots:  Social and political variables shape geographical estimates,https://escholarship.org/uc/item/1jc5r7wp
3. Papers with Oral Presentation,"Culture, communicative need, and the efficiency of semantic categories",https://escholarship.org/uc/item/11t7n64g
3. Papers with Oral Presentation,What is a consumer product for?  How teleology guides judgments of product liability,https://escholarship.org/uc/item/37820879
3. Papers with Oral Presentation,"Children’s Judgments About Asking for Past, Present, and Future Information from Google and a Person",https://escholarship.org/uc/item/5nv331jn
3. Papers with Oral Presentation,The bouba-kiki effect in a production task,https://escholarship.org/uc/item/7h22c1kh
3. Papers with Oral Presentation,Modeling Cue-integration in Emotion Inferences,https://escholarship.org/uc/item/6368m39r
3. Papers with Oral Presentation,Empirical and Computational Evidence for Reconfiguration Costs During Within-Task Adjustments in Cognitive Control,https://escholarship.org/uc/item/4xq0c263
3. Papers with Oral Presentation,"Bridging DFT and DNNs: A neural dynamic process model of scene representation, guided visual search and scene grammar in natural scenes",https://escholarship.org/uc/item/8k85s8nc
3. Papers with Oral Presentation,Woman or tennis player? Visual typicality and lexical frequency affect variation in object naming,https://escholarship.org/uc/item/5404p9t6
3. Papers with Oral Presentation,Learning and enforcing a cultural consensus in online communities,https://escholarship.org/uc/item/7xp9m409
3. Papers with Oral Presentation,Semantic features of object concepts generated with GPT-3,https://escholarship.org/uc/item/44s454ng
3. Papers with Oral Presentation,"""Most"" is easy but ""least"" is hard: Novel determiner learning in 4-year-olds",https://escholarship.org/uc/item/5hh4m526
3. Papers with Oral Presentation,Limitations to Optimal Search in Naturalistic Active Learning,https://escholarship.org/uc/item/4874337g
3. Papers with Oral Presentation,Domain-general modal spaces play a foundational role throughout high-level cognition,https://escholarship.org/uc/item/83g7r2ts
3. Papers with Oral Presentation,Does Social Sampling Differ Between Online and Offline Contacts? A Computational Modeling Analysis,https://escholarship.org/uc/item/0c161487
3. Papers with Oral Presentation,The Influence of Category-specific and System-wide Preferences on Cross-Linguistic Word Order Patterns,https://escholarship.org/uc/item/9zx1635h
3. Papers with Oral Presentation,Emphasizing associations from encoding affects free recall at retrieval,https://escholarship.org/uc/item/2gw1s36q
3. Papers with Oral Presentation,Fishing Free-Riders using Altruism: Zero-Sum Fitness Competition in Prey-Predator System,https://escholarship.org/uc/item/74t0m3xc
3. Papers with Oral Presentation,Reasoning about the antecedents of emotions: Bayesian causal inference over an intuitive theory of mind,https://escholarship.org/uc/item/7sn3w3n2
3. Papers with Oral Presentation,"Readers do not strongly rely on full-context information, but might utilize local word statistics, when ‘correcting’ word transposition errors in text",https://escholarship.org/uc/item/3xs699w8
3. Papers with Oral Presentation,Modeling risky food sharing as rational communication about relationships,https://escholarship.org/uc/item/1066w77t
3. Papers with Oral Presentation,Relation Representations in Analogical Reasoning and Recognition Memory,https://escholarship.org/uc/item/7nk9b4kb
3. Papers with Oral Presentation,Generative Inferences in Relational and Analogical Reasoning: A Comparison of Computational Models,https://escholarship.org/uc/item/8wv728v7
3. Papers with Oral Presentation,Distrubutional Semantics Still Can't Account for Affordances,https://escholarship.org/uc/item/44z7r3j3
3. Papers with Oral Presentation,No privileged link between intentionality and causation: Generalizable effects of agency in language,https://escholarship.org/uc/item/0wd6k823
3. Papers with Oral Presentation,Attentional Bias for Self-Face: Investigation using Drift Diffusion Modelling,https://escholarship.org/uc/item/4596x01f
3. Papers with Oral Presentation,The Perceiver Architecture is a Functional Global Workspace,https://escholarship.org/uc/item/2g55b9xx
3. Papers with Oral Presentation,Estimating demographic bias on tests of children’s early vocabulary,https://escholarship.org/uc/item/1ws2z2b0
3. Papers with Oral Presentation,Towards Situated Communication in Multi-Step Interactions: Time is a Key Pressure in Communication Emergence,https://escholarship.org/uc/item/61k7486v
3. Papers with Oral Presentation,Speech Rhythm Auto-Recurrence is Negatively Linked to Quality of Mental-Health Counseling Interactions,https://escholarship.org/uc/item/0dx9954h
3. Papers with Oral Presentation,A Hierarchical Model of Attention over Time,https://escholarship.org/uc/item/1fg9t5bf
3. Papers with Oral Presentation,"Narrating the ""what"" and ""why"" of our moral actions",https://escholarship.org/uc/item/9xk406n1
3. Papers with Oral Presentation,Evaluations of Causal Claims Reflect a Trade-Off Between Informativeness and Compression,https://escholarship.org/uc/item/0rc3b03k
3. Papers with Oral Presentation,A Mentalistic Semantics Explains “Each” and “Every” Quantifier Use,https://escholarship.org/uc/item/5qt582m2
3. Papers with Oral Presentation,Task Unrelated Thoughts (TUT) affecting mood in ecological settings: from adaptive mind-wandering to maladaptive rumination.,https://escholarship.org/uc/item/8372r3nr
3. Papers with Oral Presentation,Need for Structure and the Emergence of Communication,https://escholarship.org/uc/item/7858g49c
3. Papers with Oral Presentation,Fast and frugal memory search for communication,https://escholarship.org/uc/item/3301p4cj
3. Papers with Oral Presentation,Eye-tracking mental simulation during retrospective causal reasoning,https://escholarship.org/uc/item/50s2f4qw
3. Papers with Oral Presentation,Improving a model of human planning via large-scale data and deep neural networks,https://escholarship.org/uc/item/24d9s2vw
3. Papers with Oral Presentation,A joint analysis of dropout and learning functions in human decision-making with massive online data,https://escholarship.org/uc/item/71p8r5bq
3. Papers with Oral Presentation,Evaluating models of referring expression production on an emerging sign language,https://escholarship.org/uc/item/3hf1b8q7
3. Papers with Oral Presentation,Flexibility in Moral Cognition: When is it okay to break the rules?,https://escholarship.org/uc/item/46r7b6ft
3. Papers with Oral Presentation,The perceptual generalization of normalized cue distributions across speakers,https://escholarship.org/uc/item/363410t3
3. Papers with Oral Presentation,Noun phrase representational complexity reduces maintenance cost in working memory by increasing distinctiveness between referents,https://escholarship.org/uc/item/5ch7x9fw
3. Papers with Oral Presentation,Clarifying the Causal Logic of a Classic Control of Variables Task,https://escholarship.org/uc/item/3bx4z0kp
3. Papers with Oral Presentation,Contractualist Concerns Shape Moral Decisions and Moral Judgments,https://escholarship.org/uc/item/6sw8750n
3. Papers with Oral Presentation,Mapping language onto mental representations of object locations in transfer-of-possession events: A visual-world study using webcam-based eye-tracking,https://escholarship.org/uc/item/40c465mw
3. Papers with Oral Presentation,Uncovering children’s concepts and conceptual change,https://escholarship.org/uc/item/7j67w2nj
3. Papers with Oral Presentation,Ethical Explanations,https://escholarship.org/uc/item/2rv1r2s0
3. Papers with Oral Presentation,Credit assignment in hierarchical option transfer,https://escholarship.org/uc/item/6pc5s178
3. Papers with Oral Presentation,"Trusting algorithms: performance, explanations, and sticky preferences",https://escholarship.org/uc/item/64x316kg
3. Papers with Oral Presentation,Where Questions Come From: Reusing Old Questions in New Situations,https://escholarship.org/uc/item/09q36684
3. Papers with Oral Presentation,Affective Factors Affect Visuospatial Decision-making: A Drift Diffusion Modeling Approach,https://escholarship.org/uc/item/9kd457qg
3. Papers with Oral Presentation,Temporal Dynamic Weighted Graph Convolution for Multi-agent Reinforcement Learning,https://escholarship.org/uc/item/11z508nc
3. Papers with Oral Presentation,Partner effects and individual differences on perspective taking,https://escholarship.org/uc/item/3c98b0fw
3. Papers with Oral Presentation,Semantic priming supports infants’ ability to represent and name unseen objects,https://escholarship.org/uc/item/8jw3q79r
3. Papers with Oral Presentation,Distinct Developmental Trajectories In The Cognitive Components Of Complex Planning,https://escholarship.org/uc/item/9c91h9f7
3. Papers with Oral Presentation,Can Humans Do Less-Than-One-Shot Learning?,https://escholarship.org/uc/item/486752zx
3. Papers with Oral Presentation,Learnability and constraints on the semantics of clause-embedding predicates,https://escholarship.org/uc/item/9h13v9db
3. Papers with Oral Presentation,Modeling the effect of chained study in transitive inference,https://escholarship.org/uc/item/4764d1tn
3. Papers with Oral Presentation,So much for plain language: An analysis of the accessibility of United States federal laws (1951-2009),https://escholarship.org/uc/item/22n2b92b
3. Papers with Oral Presentation,Use of clustering in human solutions of the traveling salesperson problem,https://escholarship.org/uc/item/3t16j57m
3. Papers with Oral Presentation,Event structure predicts temporal interpretation of English and German past-under-past relative clauses,https://escholarship.org/uc/item/5z61175d
3. Papers with Oral Presentation,Using pretense behavior to explore counterfactual self-simulation,https://escholarship.org/uc/item/1ht9p2c1
3. Papers with Oral Presentation,New Analyses of Lexical Influences on the Processing of Pseudo-homophones in the Lexical Decision Task: Still More Challenges for Models of Visual Word Recognition,https://escholarship.org/uc/item/3p75h8rb
3. Papers with Oral Presentation,"A Right Way to Explain? Function, Mechanism, and the Order of Explanations",https://escholarship.org/uc/item/6666c13t
3. Papers with Oral Presentation,Regularization or lexical probability-matching? How German speakers generalize plural morphology,https://escholarship.org/uc/item/61v0r6f1
3. Papers with Oral Presentation,Sensorimotor processes are not a source of much noise: Sensory-motor and decision components of reaction times,https://escholarship.org/uc/item/1nj6m2n7
3. Papers with Oral Presentation,The source and type of feedback influence children's mathematics performance,https://escholarship.org/uc/item/1rq363f8
3. Papers with Oral Presentation,Does mere exposure to ideas encourage belief in them?,https://escholarship.org/uc/item/4z9874tg
3. Papers with Oral Presentation,Structural vs. Superficial Similarity During Unprompted Analogical Retrieval:  Which one Exerts a Greater Force?,https://escholarship.org/uc/item/10n7010j
3. Papers with Oral Presentation,The Wisdom of the Crowd and Framing Effects in Spatial Knowledge,https://escholarship.org/uc/item/0h95m7m4
3. Papers with Oral Presentation,Ingroup-Biased Copying Promotes Cultural Diversity and Complexity,https://escholarship.org/uc/item/4wh055wz
3. Papers with Oral Presentation,Large-Scale vs Small-Scale Spatial Abilities: Development of a Broad Spatial Activities Questionnaire,https://escholarship.org/uc/item/7h71g8q8
3. Papers with Oral Presentation,The Diversity of Argument-Making in the Wild: from Assumptions and Definitions to Causation and Anecdote in Reddit's ``Change My View'',https://escholarship.org/uc/item/20n240qq
3. Papers with Oral Presentation,Backgroundedness Predicts Island Status of Non-finite Adjuncts in English,https://escholarship.org/uc/item/236280w2
3. Papers with Oral Presentation,The complexity of a language is shaped by the communicative needs of its users and by the hierarchical nature of their social inferences,https://escholarship.org/uc/item/4wt4z8tv
3. Papers with Oral Presentation,May the Force be against you: Better sensitivity to  speed changes opposite to gravity,https://escholarship.org/uc/item/95q61679
3. Papers with Oral Presentation,Communicative Feedback as a Mechanism Supporting the Production of Intelligible Speech in Early Childhood,https://escholarship.org/uc/item/4rb5r3hq
3. Papers with Oral Presentation,‘An ounce of loyalty’: Children’s expectations about loyalty and preference for in-group members and authority figures,https://escholarship.org/uc/item/2qp2s4cf
3. Papers with Oral Presentation,Retention of Exemplar-Specific Information in Learning of Real-World High-Dimensional Categories: Evidence from Modeling of Old-New Item Recognition,https://escholarship.org/uc/item/9kv4b9v0
3. Papers with Oral Presentation,How the cognitive mechanisms underlying fast choices influence information spread and response bias amplification in groups,https://escholarship.org/uc/item/5m540872
3. Papers with Oral Presentation,Revisiting Agreement:  Do Children and Adults Compute Subject-verb Agreement Differently?,https://escholarship.org/uc/item/6dc6q5wq
3. Papers with Oral Presentation,Categorizing Ambiguous Facial Expressions,https://escholarship.org/uc/item/08n1r6sq
3. Papers with Oral Presentation,Great Apes and Human Children Rationally Monitor their Decisions,https://escholarship.org/uc/item/6256j1d6
3. Papers with Oral Presentation,Measuring and Modeling Confidence in Human Causal Judgment,https://escholarship.org/uc/item/8f43m0jd
3. Papers with Oral Presentation,Mechanisms of Belief Persistence in the Face of Societal Disagreement,https://escholarship.org/uc/item/3380n01h
3. Papers with Oral Presentation,Conceptual recoding of new ideas during and after solution of an insight problem,https://escholarship.org/uc/item/82j4p09f
3. Papers with Oral Presentation,CogNGen: Building the Kernel for a Hyperdimensional Predictive Processing Cognitive Architecture,https://escholarship.org/uc/item/35j3v2kh
3. Papers with Oral Presentation,Rule discovery performance unchanged by incentives,https://escholarship.org/uc/item/37w6099r
3. Papers with Oral Presentation,"Stop, children what’s that sound? Multi-modal inference through mental simulation",https://escholarship.org/uc/item/0jb2c02j
3. Papers with Oral Presentation,‘Sally the Congressperson’: The Role of Individual Ideology on the Processing and Production of English Gender-Neutral Role Nouns,https://escholarship.org/uc/item/8k59g29g
3. Papers with Oral Presentation,Categorizing Dogs’ Real World Visual Statistics,https://escholarship.org/uc/item/769022r9
3. Papers with Oral Presentation,Alignment of Knowing Versus Feeling the Emotion in Music During Middle-Childhood,https://escholarship.org/uc/item/0247977w
3. Papers with Oral Presentation,A descriptive Bayesian account of optimism in belief revision,https://escholarship.org/uc/item/81c9p20g
3. Papers with Oral Presentation,Inhibitory Control Predicts Academic Performance Beyond Fluid Intelligence and Processing Speed in English-Immersed Chinese High Schoolers,https://escholarship.org/uc/item/77r925hr
3. Papers with Oral Presentation,An EZ-circular diffusion model of continuous decision processes,https://escholarship.org/uc/item/5z09c72m
3. Papers with Oral Presentation,Rational Inference from Number Agreement Mismatch,https://escholarship.org/uc/item/36x6k34r
3. Papers with Oral Presentation,Modeling punishment as a rational communicative social action,https://escholarship.org/uc/item/47g8d89h
3. Papers with Oral Presentation,There must be another way! Girls are disadvantaged when divesting from inaccurate teaching is required,https://escholarship.org/uc/item/28711305
3. Papers with Oral Presentation,The emergence of moral foundations in child language development,https://escholarship.org/uc/item/3qv9h3j9
3. Papers with Oral Presentation,Explaining patterns of fusion in morphological paradigms using the memory--surprisal tradeoff,https://escholarship.org/uc/item/0v03z6xb
3. Papers with Oral Presentation,Auditory and visual category learning in children,https://escholarship.org/uc/item/3ts4j331
3. Papers with Oral Presentation,Social Interaction Dynamics Modulates Collective Creativity,https://escholarship.org/uc/item/9p3276dt
3. Papers with Oral Presentation,Learning as Programming: Modeling Efficient Search in Human Concept Learning,https://escholarship.org/uc/item/9q79v2h8
3. Papers with Oral Presentation,A Neural Network Model of Continual Learning with Cognitive Control,https://escholarship.org/uc/item/3gn3w58z
3. Papers with Oral Presentation,A Neural Dynamic Model Perceptually Grounds Nested Noun Phrases,https://escholarship.org/uc/item/88t5317c
3. Papers with Oral Presentation,A Naturalness Gradient Shapes the Learnability and Cross-Linguistic Distribution of Morphological Paradigms,https://escholarship.org/uc/item/8wv9f99x
3. Papers with Oral Presentation,Declarative and imperative pointing acts by infants can be distinguished by accompanying preverbal vocalisations,https://escholarship.org/uc/item/1rr3z2f2
3. Papers with Oral Presentation,Understanding intuitive theories of climate change,https://escholarship.org/uc/item/40b480cv
3. Papers with Oral Presentation,Fuzzy Performance Profiles: Towards Personalized CPR Refresher Training,https://escholarship.org/uc/item/13479380
3. Papers with Oral Presentation,Diversity in Mathematical Insight Experiences in the Wild:  Evidence of Opportunistic Assimilation,https://escholarship.org/uc/item/1wp666f6
3. Papers with Oral Presentation,Towards a Model of Visual Reasoning,https://escholarship.org/uc/item/3tc6256x
3. Papers with Oral Presentation,Effects of Iconicity in Recognition Memory,https://escholarship.org/uc/item/5wh9c4fr
3. Papers with Oral Presentation,Biological Softmax: Demonstrated in Modern Hopfield Networks,https://escholarship.org/uc/item/3jd1t2hr
3. Papers with Oral Presentation,Grounding meaning in the motor system: A p-curve analysis of the TMS and tDCS evidence,https://escholarship.org/uc/item/0bw574kj
3. Papers with Oral Presentation,No Such Thing as the Average Listener:  Belief-driven versus Action-driven Strategies in Signaling,https://escholarship.org/uc/item/9d42m3tx
3. Papers with Oral Presentation,Mathematical insights as novel connections: Evidence from expert mathematicians,https://escholarship.org/uc/item/3gm8h5dc
3. Papers with Oral Presentation,Language learners’ unacceptability judgments improve with repeated exposure to acceptable sentences,https://escholarship.org/uc/item/0b00w8hn
3. Papers with Oral Presentation,Exploring an Imagined “We” in Human Collective Hunting: Joint Commitment within Shared Intentionality,https://escholarship.org/uc/item/3wj722pb
3. Papers with Oral Presentation,"Neighborhoods, Directions and Distances: Segmentation Effects in a Real-World City",https://escholarship.org/uc/item/6hg3v5bx
3. Papers with Oral Presentation,A Developmentally-Inspired Examination of Shape versus Texture Bias in Machines,https://escholarship.org/uc/item/6hj739kb
3. Papers with Oral Presentation,Climbing the Tree: Structured Hierarchical Representations in Visuomotor Maps,https://escholarship.org/uc/item/3kq252jz
3. Papers with Oral Presentation,Can a pressure against homophones explain phonological neighborhoods?,https://escholarship.org/uc/item/73x9j3dd
3. Papers with Oral Presentation,How does the latent scope bias occur?: Cognitive modeling for the probabilistic reasoning process of causal explanations under uncertainty,https://escholarship.org/uc/item/1tm9m94v
3. Papers with Oral Presentation,"What carries greater social weight, a linguistic variant’s local use or its typical use?",https://escholarship.org/uc/item/2zs3c2jx
3. Papers with Oral Presentation,Categorization in Environments that Change when People Learn,https://escholarship.org/uc/item/1j33x6qg
3. Papers with Oral Presentation,Of mouses and mans: the role of production and feedback in language learning,https://escholarship.org/uc/item/9c07b8px
3. Papers with Oral Presentation,Core words in semantic representation,https://escholarship.org/uc/item/8t34p5t8
3. Papers with Oral Presentation,Cross-modal perceptual learning in learning a tonal language,https://escholarship.org/uc/item/2tg3p8sx
3. Papers with Oral Presentation,"What is the CRT? Intelligence, Personality, Decision Style or Attention?",https://escholarship.org/uc/item/9gp1r0wd
3. Papers with Oral Presentation,In the Dark: Agent-Based Modeling of Uninformed Individuals within Polarized Groups,https://escholarship.org/uc/item/7xz732sc
3. Papers with Oral Presentation,A model of free recall for multiple encounters of semantically related stimuli with an application to understanding cognitive impairment,https://escholarship.org/uc/item/5zv9c5vc
3. Papers with Oral Presentation,Effects of Language on Social Essentialist Beliefs and Stigma about Mental Illness,https://escholarship.org/uc/item/92m9h735
3. Papers with Oral Presentation,Language universals rely on social cognition: Computational models of the use of this and that to redirect the receiver’s attention,https://escholarship.org/uc/item/91x62554
3. Papers with Oral Presentation,Eight-Month-Old Infants’ Social Evaluations of Agents Who Act on False Beliefs,https://escholarship.org/uc/item/8k02x1mx
3. Papers with Oral Presentation,Prior Spatial Knowledge Differentially Impacts Learning in Children and Young Adults,https://escholarship.org/uc/item/0rt4m21g
3. Papers with Oral Presentation,Dissecting causal asymmetries in inductive generalization,https://escholarship.org/uc/item/5r51m00b
3. Papers with Oral Presentation,Differentiating Exceptions in Rule-Plus-Exception Category Learning,https://escholarship.org/uc/item/6cb461kf
3. Papers with Oral Presentation,Word formation supports efficient communication: The case of compounds,https://escholarship.org/uc/item/5kv636c5
3. Papers with Oral Presentation,Individuals differ cross-linguistically in cue weighting: A computational evaluation of cue-based retrieval in sentence processing,https://escholarship.org/uc/item/35m5q9rx
3. Papers with Oral Presentation,Three-Dimensional Object Completion in Humans and Computational Models,https://escholarship.org/uc/item/3c5065sq
3. Papers with Oral Presentation,Infinite mixture chaining: Efficient temporal construction of word meaning,https://escholarship.org/uc/item/48k8x82r
3. Papers with Oral Presentation,Cultural Invariance in Musical Communication,https://escholarship.org/uc/item/7hc3762n
3. Papers with Oral Presentation,The development of commitment: Attention for intention,https://escholarship.org/uc/item/49s9c49m
3. Papers with Oral Presentation,Information sampling explains Bayesian learners’ biases in correlation judgment,https://escholarship.org/uc/item/0zv0z6h6
3. Papers with Oral Presentation,Thinking about doing: Representations of skill learning,https://escholarship.org/uc/item/2k55t50d
3. Papers with Oral Presentation,Examining Real-time Attention Dynamics in Parent-infant Picture Book Reading,https://escholarship.org/uc/item/1mx425wd
3. Papers with Oral Presentation,"The value of host-country language: The effect of Dutch language proficiency on immigrants’ income, savings and financial wealth in the Netherlands",https://escholarship.org/uc/item/88g132bk
3. Papers with Oral Presentation,The impact of mask use on social categorization,https://escholarship.org/uc/item/0nk0d8j7
3. Papers with Oral Presentation,Teasing apart models of pragmatics using optimal reference game design,https://escholarship.org/uc/item/7mr9809j
3. Papers with Oral Presentation,Language Learning from Communicative Goals and Linguistic Input,https://escholarship.org/uc/item/7p65n371
3. Papers with Oral Presentation,Preschoolers and adults make inferences from novel metaphors,https://escholarship.org/uc/item/3j2576vv
3. Papers with Oral Presentation,The Geometry of Map-Like Representations under Dynamic Cognitive Control,https://escholarship.org/uc/item/28j425kf
4. Papers with Poster Presentation,Temporal Gestures in Different Temporal Perspectives,https://escholarship.org/uc/item/0rn6k4s2
4. Papers with Poster Presentation,Source independence affects argument persuasiveness when the relevance is clear,https://escholarship.org/uc/item/5hg4p8cm
4. Papers with Poster Presentation,Sampling-based probability construction explains individual differences in risk preference,https://escholarship.org/uc/item/9pm4x231
