Type,Title,Link
3. Papers with Oral Presentation,Towards Understanding How Machines Can Learn Causal Overhypotheses,https://escholarship.org/uc/item/9q29w1xh
3. Papers with Oral Presentation,Young children can identify knowledgeable speakers from their causal influence over listeners,https://escholarship.org/uc/item/9qh630dn
3. Papers with Oral Presentation,Confident Slot Iterative Learning for Multi-Domain Dialogue State Tracking,https://escholarship.org/uc/item/9tn03739
3. Papers with Oral Presentation,Teaching and Learning Through Pedagogical Environment Design,https://escholarship.org/uc/item/9xq3w7rc
3. Papers with Oral Presentation,"Herding cats: children’s intuitive theories of persuasion predict slower collective decisions in larger and more diverse groups, but disregard factional power",https://escholarship.org/uc/item/7sj3b4bv
3. Papers with Oral Presentation,"Computational Insights to Acquisition of Phonemes, Words, and Word Meanings in Early Language: Sequential or Parallel Acquisition?",https://escholarship.org/uc/item/79t028n8
3. Papers with Oral Presentation,Iconic Artificial Language Learning: A Conceptual Replication with English Speakers,https://escholarship.org/uc/item/7b66s7c6
3. Papers with Oral Presentation,Driven by Information: Children's Exploration Shapes Their Distributed Attention in Category Learning,https://escholarship.org/uc/item/7j23x0p8
3. Papers with Oral Presentation,Estimating Sub-categories of Cognitive Load: An Eye-tracking Study,https://escholarship.org/uc/item/7k66d8cr
3. Papers with Oral Presentation,Does Predictability Drive the Holistic Storage of Compound Nouns?,https://escholarship.org/uc/item/7kz7w10b
3. Papers with Oral Presentation,Where does the flow go? Humans automatically predict liquid pathing with coarse-grained simulation,https://escholarship.org/uc/item/7np8s0gh
3. Papers with Oral Presentation,A generalized method for dynamic noise inference in modeling sequential decision-making,https://escholarship.org/uc/item/7p00v6c5
3. Papers with Oral Presentation,Verb Metaphors are Processed as Analogies,https://escholarship.org/uc/item/7rd1d809
3. Papers with Oral Presentation,Social connection on the dance floor: Movement coordination in small group silent disco leads to greater self-other overlap,https://escholarship.org/uc/item/7909w1hx
3. Papers with Oral Presentation,Linguistic Cognitive Load Analysis on Dialogues with an Intelligent Virtual Assistant,https://escholarship.org/uc/item/84z3c8v7
3. Papers with Oral Presentation,"Just Tell the Truth: Correcting Misconceptions with Simple, Factual Statements",https://escholarship.org/uc/item/8fp2k75p
3. Papers with Oral Presentation,The Edge of Ockham’s Razor: Examining Boundary Conditions on Preferences for Simpler Explanations,https://escholarship.org/uc/item/8gp8p88t
3. Papers with Oral Presentation,The Development in Emotional Content of Children’s Writing: Are Children Getting Less Happy?,https://escholarship.org/uc/item/8j3605ts
3. Papers with Oral Presentation,Are words equally surprising in audio and audio-visual comprehension?,https://escholarship.org/uc/item/8k09d6kf
3. Papers with Oral Presentation,Situational affordances constrain first impressions from faces,https://escholarship.org/uc/item/8ks7s409
3. Papers with Oral Presentation,Che-che (‘car-car’) and chi-chi (‘eat-eat’): Reduplication in Mandarin Chinese child-directed speech,https://escholarship.org/uc/item/8ks9p299
3. Papers with Oral Presentation,Structured dynamics of hierarchical action selection,https://escholarship.org/uc/item/00q1v22d
3. Papers with Oral Presentation,"Exploring to learn:  Curiosity, breadth and depth of exploration, and recall in young children",https://escholarship.org/uc/item/00v1441r
3. Papers with Oral Presentation,Optimizing Random Sampling of Daylong Audio,https://escholarship.org/uc/item/0478r9pb
3. Papers with Oral Presentation,Young children's curiosity about what others think about the self,https://escholarship.org/uc/item/06j3n7c9
3. Papers with Oral Presentation,Can Peanuts Fall in Love with Distributional Semantics?,https://escholarship.org/uc/item/08h921zh
3. Papers with Oral Presentation,Compositionality under time pressure,https://escholarship.org/uc/item/0ct199s0
3. Papers with Oral Presentation,Simulating Political Polarization as a Function of Uncertain Inference and Signaling of Moral Values,https://escholarship.org/uc/item/0d143859
3. Papers with Oral Presentation,Violations of physical and psychological expectations in the human adult brain,https://escholarship.org/uc/item/0gd2j3g8
3. Papers with Oral Presentation,The cross-linguistic order of adjectives and nouns may be the result of iterated pragmatic pressures on referential communication,https://escholarship.org/uc/item/0hh3t5b5
3. Papers with Oral Presentation,Errorless irrationality: removing error-driven components from the inverse base-rate effect paradigm,https://escholarship.org/uc/item/0kw671vv
3. Papers with Oral Presentation,People use Newtonian physics in intuitive sensorimotor decisions under risk,https://escholarship.org/uc/item/0rg3z8f6
3. Papers with Oral Presentation,A Computational Model of Lexical False Memory based on Semantic Distance from Word Embeddings,https://escholarship.org/uc/item/0wd0d371
3. Papers with Oral Presentation,Using manual actions to create visual saliency: an outside-in solution to sustained attention and joint attention,https://escholarship.org/uc/item/0wv2f31h
3. Papers with Oral Presentation,Are discourse expectations modulated by being linguistically creative? A production and perception study on Implicit Causality,https://escholarship.org/uc/item/1246h99v
3. Papers with Oral Presentation,Towards a computational account of projection inferences in clause-embedding predicates,https://escholarship.org/uc/item/13h8r0pv
3. Papers with Oral Presentation,A common format for representing spatial location in visual and motor working memory,https://escholarship.org/uc/item/1854n6f8
3. Papers with Oral Presentation,Researching Communication in Context: Engaged Epistemology and Ethnographic Fieldwork Transforms Understanding of Interactions after Laryngectomy,https://escholarship.org/uc/item/1983c2dx
3. Papers with Oral Presentation,Frequency Asymmetries in Vision and Action,https://escholarship.org/uc/item/1cm96186
3. Papers with Oral Presentation,A synthesis of early cognitive and language development using (meta-)meta-analysis,https://escholarship.org/uc/item/1dw0q9pg
3. Papers with Oral Presentation,Predicting strategy choice in word formation: A case study of reuse and compounding,https://escholarship.org/uc/item/1mm0w4w0
3. Papers with Oral Presentation,The Relationship Between Frequency and Irregularity in the Evolution of Linguistic Structure: An Experimental Study,https://escholarship.org/uc/item/1mz1q97f
3. Papers with Oral Presentation,Incidental Coupling of Perceptual-Motor Behaviors Associated with Solution Insight during Physical Collaborative Problem-Solving,https://escholarship.org/uc/item/1nr6q2f5
3. Papers with Oral Presentation,12-month-olds’ reasoning via negation,https://escholarship.org/uc/item/1p23c78m
3. Papers with Oral Presentation,Double PP Constituent Ordering Preferences in English Early Child Language,https://escholarship.org/uc/item/1w65m3fk
3. Papers with Oral Presentation,Causal inference shapes counterfactual plausibility,https://escholarship.org/uc/item/1xb9q8wq
3. Papers with Oral Presentation,A description-experience gap in face stereotyping,https://escholarship.org/uc/item/1xn2x57q
3. Papers with Oral Presentation,"Causation, Foreseeability, and Norms",https://escholarship.org/uc/item/2226j8pf
3. Papers with Oral Presentation,An information-theoretic account of availability effects in language production,https://escholarship.org/uc/item/23q9k7pc
3. Papers with Oral Presentation,Children's understanding of verbal comparatives,https://escholarship.org/uc/item/24h4347d
3. Papers with Oral Presentation,Children flexibly adapt their evidentiary standards to their informational environment,https://escholarship.org/uc/item/25h7k9kd
3. Papers with Oral Presentation,Tracking Multiple Objects without Indexes,https://escholarship.org/uc/item/29x6398w
3. Papers with Oral Presentation,Evidential uncertainty involves both pragmatic and extralinguistic reasoning: a computational account,https://escholarship.org/uc/item/2ck558fz
3. Papers with Oral Presentation,What does learning look like?: Visual recognition of epistemic intent,https://escholarship.org/uc/item/2dk7d4dh
3. Papers with Oral Presentation,Unequal Norms Emerge Under Coordination Uncertainty in Multi-Agent Deep Reinforcement Learning,https://escholarship.org/uc/item/2gb3f9h9
3. Papers with Oral Presentation,Re-examining cross-cultural similarity judgments using language statistics,https://escholarship.org/uc/item/2gf8p2pn
3. Papers with Oral Presentation,Developmental Relations Between Cognitive Reflection and Modal Cognition,https://escholarship.org/uc/item/2k13k58c
3. Papers with Oral Presentation,Confirmation trees: A simple strategy for producing hybrid intelligence,https://escholarship.org/uc/item/2kj2d3rk
3. Papers with Oral Presentation,Reconstructing early human symbolic evolution using transmission experiments,https://escholarship.org/uc/item/2mh95711
3. Papers with Oral Presentation,Measuring Moral Vacillations,https://escholarship.org/uc/item/2nq1c2dt
3. Papers with Oral Presentation,Help me help you: A computational model for goal inference and action planning,https://escholarship.org/uc/item/2rk2b4sm
3. Papers with Oral Presentation,A Structure of basic emotions: A review of basic emotion theories using an emotionally fine-tuned language model,https://escholarship.org/uc/item/2zd4f4dk
3. Papers with Oral Presentation,Modelling Rumination as a State-Inference Process,https://escholarship.org/uc/item/2zw8f7bk
3. Papers with Oral Presentation,Probing the Representational Structure of Regular Polysemy in a Contextual Word Embedding Model via Sense Analogy Questions,https://escholarship.org/uc/item/300318x1
3. Papers with Oral Presentation,Human Relational Concept Learning on the Synthetic Visual Reasoning Test,https://escholarship.org/uc/item/30p144qm
3. Papers with Oral Presentation,Underdetermination and Obligation Rules: Adult and Children’s use of Closure Principles in Moral Learning,https://escholarship.org/uc/item/3179162t
3. Papers with Oral Presentation,Unpredictability shortens planning horizons,https://escholarship.org/uc/item/31j9s6fk
3. Papers with Oral Presentation,Agenda setting and The Emperor’s New Clothes: people infer that letting powerful agents make their opinion known early can trigger information cascades and pluralistic ignorance,https://escholarship.org/uc/item/31k4r1vh
3. Papers with Oral Presentation,Around the world in 60 words: A generative vocabulary test for online research,https://escholarship.org/uc/item/38k7f7n2
3. Papers with Oral Presentation,Generating oscillation activity with Echo State Network to mimic the behaviour of a simple central pattern generator,https://escholarship.org/uc/item/38t0b0cg
3. Papers with Oral Presentation,Learning what matters: Causal abstraction in human inference,https://escholarship.org/uc/item/3954g38k
3. Papers with Oral Presentation,Storytelling as Inverse Inverse Planning,https://escholarship.org/uc/item/3cx919kp
3. Papers with Oral Presentation,How does the syntax of counting affect learnability? Evidence from artificial language learning.,https://escholarship.org/uc/item/3g04063s
3. Papers with Oral Presentation,Human hacks and bugs in the recruitment of reward systems for goal achievement,https://escholarship.org/uc/item/3j9533hq
3. Papers with Oral Presentation,Multitask Learning Via Interleaving: A Neural Network Investigation,https://escholarship.org/uc/item/3tb956hb
3. Papers with Oral Presentation,"When it's not out of line to get out of line: Principles of universalizability, welfare, and harm",https://escholarship.org/uc/item/3w59797h
3. Papers with Oral Presentation,The Importance of Non-analytic Models in Decision Making Research: An Empirical Analysis using BEAST,https://escholarship.org/uc/item/3wm9278q
3. Papers with Oral Presentation,How Do Syntactic Statistics and Semantic Plausibility Modulate Local Coherence Effects,https://escholarship.org/uc/item/3zr7n7bx
3. Papers with Oral Presentation,Cultural reinforcement learning: a framework for modeling cumulative culture on a limited channel,https://escholarship.org/uc/item/40d966rd
3. Papers with Oral Presentation,The Less is More Paradox in Relational Learning,https://escholarship.org/uc/item/425076bh
3. Papers with Oral Presentation,Infants Infer Social Relationships between Individuals who Engage in Imitative Social Interactions,https://escholarship.org/uc/item/43b0v03t
3. Papers with Oral Presentation,Children’s Cost-Benefit Analysis About Agents who Act for the Greater Good,https://escholarship.org/uc/item/46174478
3. Papers with Oral Presentation,When to choose: Information seeking in the speed-accuracy tradeoff,https://escholarship.org/uc/item/46j4g3p4
3. Papers with Oral Presentation,Reward-driven and memory-driven attentional biases automatically modulate rapid choice,https://escholarship.org/uc/item/479096tb
3. Papers with Oral Presentation,A rational model of spatial neglect,https://escholarship.org/uc/item/47v8j9q1
3. Papers with Oral Presentation,Speakers' cognitive representations of gender and number morphology shape cross-linguistic tendencies in morpheme order,https://escholarship.org/uc/item/4bj698bs
3. Papers with Oral Presentation,Self-Censorship Appears to be an Effective Way of Reducing the Spread of Misinformation on Social Media,https://escholarship.org/uc/item/4fg7s8zr
3. Papers with Oral Presentation,How Speech and Representational Gestures Align in Child-Directed Language: a Corpus-based Study,https://escholarship.org/uc/item/4fz3x881
3. Papers with Oral Presentation,Social learning with a grain of salt,https://escholarship.org/uc/item/4fz4b0jw
3. Papers with Oral Presentation,Habits of Mind: Reusing Action Sequences for Efficient Planning,https://escholarship.org/uc/item/4gc7189b
3. Papers with Oral Presentation,The Goal Bias Emerges Early in Motion Event Inspection and Speech Planning:  Evidence from Eye-Movements,https://escholarship.org/uc/item/4h94628p
3. Papers with Oral Presentation,What people learn from punishment: joint inference of wrongness and punisher's motivations from observation of punitive choices,https://escholarship.org/uc/item/4hb9v0pq
3. Papers with Oral Presentation,Predicting Word Learning in Children from the Performance of Computer Vision Systems,https://escholarship.org/uc/item/4kb7f61t
3. Papers with Oral Presentation,Do school-age children learn that 2 x 3 = 3 x 2 relying on previous intuitions?,https://escholarship.org/uc/item/4n1670z1
3. Papers with Oral Presentation,Simplicity and Informativeness in the Evolution of Combinatorial Structure,https://escholarship.org/uc/item/4pc106zj
3. Papers with Oral Presentation,Evidence From Computational Linguistics for the Concept of Biconsonantal Etymons in Hebrew,https://escholarship.org/uc/item/4vp172mp
3. Papers with Oral Presentation,"Father, don't forgive them, for they could have known what they're doing",https://escholarship.org/uc/item/4w4991vf
3. Papers with Oral Presentation,Asymmetry Effects in Generic and Quantified Generalizations,https://escholarship.org/uc/item/4zk277m7
3. Papers with Oral Presentation,Modelling the Integration of Co-Speech Gestures into Sentence Meaning Composition,https://escholarship.org/uc/item/50b230ts
3. Papers with Oral Presentation,Characterizing Drivers' Peripheral Vision via the Functional Field of View for Intelligent Driving Assistance,https://escholarship.org/uc/item/5252n6hc
3. Papers with Oral Presentation,How Bizarre: Does the color bizarreness effect extend to long-term memory?,https://escholarship.org/uc/item/53q7s730
3. Papers with Oral Presentation,Minority-group incubators and majority-group reservoirs for promoting the diffusion of climate change and public health adaptations,https://escholarship.org/uc/item/543317k7
3. Papers with Oral Presentation,Visual perception principles in constellation creation in individuals,https://escholarship.org/uc/item/56s5n4d2
3. Papers with Oral Presentation,Toward a normative theory of (self-)management by goal-setting,https://escholarship.org/uc/item/5843d1jr
3. Papers with Oral Presentation,Communicative need shapes choices to use gendered vs. gender-neutral kinship terms across online communities,https://escholarship.org/uc/item/5kj3731s
3. Papers with Oral Presentation,Exploring Joint Attention in American Sign Language: The Influence of Sign Familiarity,https://escholarship.org/uc/item/5kq2s523
3. Papers with Oral Presentation,Efficient Detectives in the Sandbox: Children Demonstrate Adaptive Information-Search Strategies in a Novel Spatial Search Game,https://escholarship.org/uc/item/5nh4m0v3
3. Papers with Oral Presentation,Learning and Information Use in an Intergroup Context,https://escholarship.org/uc/item/5qw8q1qq
3. Papers with Oral Presentation,People seek easily interpretable information,https://escholarship.org/uc/item/5sm2b484
3. Papers with Oral Presentation,Comparing Humans and Models on a Similar Scale: Towards Cognitive Gender Bias Evaluation in Coreference Resolution,https://escholarship.org/uc/item/5wz4869k
3. Papers with Oral Presentation,Eye Movements in Information-Seeking Reading,https://escholarship.org/uc/item/6019k40d
3. Papers with Oral Presentation,"Bridging Declarative, Procedural, and Conditional Metacognitive Knowledge Gap Using Deep Reinforcement Learning",https://escholarship.org/uc/item/6136c61n
3. Papers with Oral Presentation,"Faulty Memories, Favored Outcomes: How Errors Impact Learning Processes",https://escholarship.org/uc/item/6175j6zs
3. Papers with Oral Presentation,Verb vocabularies are shaped by complex meanings from the onset of development,https://escholarship.org/uc/item/62x1v5gw
3. Papers with Oral Presentation,Trial history influences the malleability of gender differences in children’s mental rotation performance,https://escholarship.org/uc/item/65j3s6g6
3. Papers with Oral Presentation,Mapping a Plurality of Explanations with NLP: A Case Study of Mothers and Health Workers in India,https://escholarship.org/uc/item/6727h95d
3. Papers with Oral Presentation,Very Young Infants’ Sensitivity to Consonant Mispronunciations in Word Recognition,https://escholarship.org/uc/item/6778k5tp
3. Papers with Oral Presentation,Active Inference and Psychology of Goals: A study in Substance and Process Metaphysics,https://escholarship.org/uc/item/69d0s6jq
3. Papers with Oral Presentation,Evidence for a language-independent conceptual representation of pronominal referents,https://escholarship.org/uc/item/69d6v383
3. Papers with Oral Presentation,Differences between Mimicking and Non-Mimicking laughter in Child-Caregiver Conversation: A Distributional and Acoustic Analysis,https://escholarship.org/uc/item/69p2x3p2
3. Papers with Oral Presentation,Sustaining Relational Preference in a Repeated Relational Match-to-Sample Task in the Absence of Task Support,https://escholarship.org/uc/item/6dg4w5w3
3. Papers with Oral Presentation,What Language Reveals about Perception: Distilling Psychophysical Knowledge from Large Language Models,https://escholarship.org/uc/item/6dk5q565
3. Papers with Oral Presentation,Autonomy-supportive teaching algorithm which fosters independent learners,https://escholarship.org/uc/item/6hd9b35w
3. Papers with Oral Presentation,The impact of caregivers' multimodal behaviours on children’s word learning: A corpus-based investigation,https://escholarship.org/uc/item/6km748xv
3. Papers with Oral Presentation,The emergence of coordinative dialogue – pragmatic context in multi-agent communication,https://escholarship.org/uc/item/6md4n8cw
3. Papers with Oral Presentation,Understanding the Frequency of a Word by its Associates: A Network Perspective,https://escholarship.org/uc/item/6pm209d0
3. Papers with Oral Presentation,Progressive Graph Learning over Pruned Dependency Trees For Relation Extraction,https://escholarship.org/uc/item/6r1428g4
3. Papers with Oral Presentation,Dynamic Predictive Coding Explains Both Prediction and Postdiction in Visual Motion Perception,https://escholarship.org/uc/item/6r74j9k1
3. Papers with Oral Presentation,Uncovering the Role of Intention in Active and Passive Perception,https://escholarship.org/uc/item/6wj762mq
3. Papers with Oral Presentation,Is It All or Nothing? The Other Accent Effect in Talker Recognition,https://escholarship.org/uc/item/6x21j0t6
3. Papers with Oral Presentation,How do Participants Interpret Trials from Individual Cells in a Causal Illusion Task?,https://escholarship.org/uc/item/6z13c6d6
3. Papers with Oral Presentation,A reinforcement learning framework for information-seeking and information-avoidance,https://escholarship.org/uc/item/71d9j52c
3. Papers with Oral Presentation,The Influence of Cues to Consensus Quantity and Quality on Belief in Health  Claims,https://escholarship.org/uc/item/73t0j4tc
3. Papers with Oral Presentation,Humans choose visual subgoals to reduce cognitive cost,https://escholarship.org/uc/item/74q3976x
3. Papers with Oral Presentation,A decomposition of surprisal tracks the N400 and P600 brain potentials,https://escholarship.org/uc/item/75c569dr
3. Papers with Oral Presentation,Comparing predictions from the Elaboration Likelihood Model and a Bayesian model of argumentation,https://escholarship.org/uc/item/75x869j9
3. Papers with Oral Presentation,Using an Egocentric Human Simulation Paradigm to quantify referential and semantic ambiguity in early word learning,https://escholarship.org/uc/item/77m4024p
3. Papers with Oral Presentation,Long-form analogies generated by chatGPT lack human-like psycholinguistic properties,https://escholarship.org/uc/item/77v7q91n
3. Papers with Oral Presentation,Computational principles underlying the evolution of cultural learning mechanisms,https://escholarship.org/uc/item/78c4w10j
4. Papers with Poster Presentation,Competitive eSports as a New Paradigm for Cognitive Science: Current State and Future Directions,https://escholarship.org/uc/item/9nt8j13s
4. Papers with Poster Presentation,Happy faces facilitate inhibitory control under a narrow scope of attention,https://escholarship.org/uc/item/9zb6p4mt
4. Papers with Poster Presentation,"Adults tailor their emotional expressions to infants through ""emotionese""",https://escholarship.org/uc/item/9vm4j7bp
4. Papers with Poster Presentation,The Impact of Quality and Familiarity on Dogs' Food Preferences,https://escholarship.org/uc/item/9v26x7rt
4. Papers with Poster Presentation,Quantifying informativeness of names in visual space,https://escholarship.org/uc/item/9s31d3mq
4. Papers with Poster Presentation,"What Is Art? The Role of Intention, Beauty, and Institutional Recognition",https://escholarship.org/uc/item/9rk3n8xp
4. Papers with Poster Presentation,Human Attention-Guided Explainable AI for Object Detection,https://escholarship.org/uc/item/9r53b44n
4. Papers with Poster Presentation,Children’s developing understanding of learning as improvement over time,https://escholarship.org/uc/item/9qg6c89t
4. Papers with Poster Presentation,Ideological Differences in Paths to Persistence,https://escholarship.org/uc/item/9q38x8pt
4. Papers with Poster Presentation,Trust in Human-bot Teaming: Applications of the Judge Advisor System,https://escholarship.org/uc/item/9gp3c088
4. Papers with Poster Presentation,Measuring the completeness of race models for perceptual decision-making,https://escholarship.org/uc/item/9np8k2fg
4. Papers with Poster Presentation,A memory for goals model of prospective memory,https://escholarship.org/uc/item/9m272017
4. Papers with Poster Presentation,Continuous and Discrete Transitions during Task-Switching,https://escholarship.org/uc/item/9kq1p2rt
4. Papers with Poster Presentation,Why do some words have more meanings than others? A true neutral model for the meaning-frequency correlation.,https://escholarship.org/uc/item/9kp3642b
4. Papers with Poster Presentation,Evaluating Cognitive Status-Informed Referring Form Selection for Human-Robot Interactions,https://escholarship.org/uc/item/9ht7q0v1
4. Papers with Poster Presentation,Fight Bias with Bias? Two Interventions for Mitigating the Selective Avoidance of Clicking Uncongenial Facts,https://escholarship.org/uc/item/9hq2b0z7
4. Papers with Poster Presentation,Augmenting EEG with Generative Adversarial Networks Enhances Brain Decoding Across Classifiers and Sample Sizes,https://escholarship.org/uc/item/9gz8g908
4. Papers with Poster Presentation,Simulating children’s verb inflection errors in English using an LSTM language model,https://escholarship.org/uc/item/9gr4v5rb
4. Papers with Poster Presentation,Plural causes in causal judgment,https://escholarship.org/uc/item/0014w3r1
4. Papers with Poster Presentation,Emoji-Induced Positivity Bias in Lexical Processing:  Evidence from a Priming Lexical Decision Task,https://escholarship.org/uc/item/0102m0ds
4. Papers with Poster Presentation,Conceptual and Linguistic Factors Affect Entity Processing and Labeling,https://escholarship.org/uc/item/01f1k21d
4. Papers with Poster Presentation,Comparing Children and Large Language Models in Word Sense Disambiguation: Insights and Challenges,https://escholarship.org/uc/item/0532700z
4. Papers with Poster Presentation,"Prediction, Explanation, and Control Under Free Exploration",https://escholarship.org/uc/item/05s0f9ft
4. Papers with Poster Presentation,Guiding Inference: Signaling intentions using efficient action,https://escholarship.org/uc/item/05z6b1wh
4. Papers with Poster Presentation,Social Behavioral Sensing: An Exploratory Study to Assess Learning Motivation and Perceived Relatedness of University Students using Mobile Sensing,https://escholarship.org/uc/item/06z774wn
4. Papers with Poster Presentation,Availability and Timing of Informativity Inferences,https://escholarship.org/uc/item/07n4k7rx
4. Papers with Poster Presentation,Humans vs. AI in Detecting Vehicles and Humans in Driving Scenarios,https://escholarship.org/uc/item/07q0w0nq
4. Papers with Poster Presentation,Adaptivity and optimization under constraints,https://escholarship.org/uc/item/07r8b1gm
4. Papers with Poster Presentation,Preferences for descriptiveness and co-explanation in complex explanations,https://escholarship.org/uc/item/08m8d3cg
4. Papers with Poster Presentation,Genetic Programming for Developing Simple Cognitive Models,https://escholarship.org/uc/item/08x8m02w
4. Papers with Poster Presentation,Contrast Categories Elicit Illusory Correlations When Learning Social Groups,https://escholarship.org/uc/item/09g5d2h7
4. Papers with Poster Presentation,Abstract Concepts and Inner Speech: A Dual-Task Interference Study,https://escholarship.org/uc/item/09s6r1n9
4. Papers with Poster Presentation,Comparing serial reproduction and serial prediction of random walk,https://escholarship.org/uc/item/0bf0x655
4. Papers with Poster Presentation,Priming Children's Interpretation of Globally Ambiguous Sentences,https://escholarship.org/uc/item/0c35g2g1
4. Papers with Poster Presentation,InferEM: Inferring the Speaker's Intention for Empathetic Dialogue Generation,https://escholarship.org/uc/item/0dk8x579
4. Papers with Poster Presentation,Divergence in Word Meanings and its Consequence for Communication,https://escholarship.org/uc/item/0dp4790t
4. Papers with Poster Presentation,The Relation Between the Development of Counterfactual Thinking and Piagetian Conservation,https://escholarship.org/uc/item/0f08p1tj
4. Papers with Poster Presentation,Friendly-Bot: The Impact of Chatbot Appearance and Relationship Style on User Trust,https://escholarship.org/uc/item/0gr051sj
4. Papers with Poster Presentation,How communicative efficiency and social biases shape language in autistic and allistic learners,https://escholarship.org/uc/item/0hv0108s
4. Papers with Poster Presentation,Scare quotes in name-informing constructions: A self-paced reading study on the processing of modalizing quotational constructions,https://escholarship.org/uc/item/0j8341fs
4. Papers with Poster Presentation,Individual Differences in Preferred Thought Formats Predict Features of Narrative Recall,https://escholarship.org/uc/item/0jm2d2rm
4. Papers with Poster Presentation,Typology of topological relations using machine translation,https://escholarship.org/uc/item/0kb6906p
4. Papers with Poster Presentation,Iterated learning and communication jointly explain efficient color naming systems,https://escholarship.org/uc/item/0mt0v4mt
4. Papers with Poster Presentation,Perceptual colorization of the peripheral retinotopic visual field using adversarially-optimized neural networks,https://escholarship.org/uc/item/0nb0q85p
4. Papers with Poster Presentation,Parents take over less when they think their young child is learning,https://escholarship.org/uc/item/0nh927br
4. Papers with Poster Presentation,To each their own theory: Exploring the limits of individual differences in decisions under risk,https://escholarship.org/uc/item/0nq6m9m2
4. Papers with Poster Presentation,Teachers’ attitudes towards AI: what is the difference with non-AI technologies?,https://escholarship.org/uc/item/0r55s1jb
4. Papers with Poster Presentation,Exploring Teaching with Evaluative Feedback,https://escholarship.org/uc/item/0rx5415c
4. Papers with Poster Presentation,Cognitive Primitives and Bayesian Number Word Learning,https://escholarship.org/uc/item/0tk2t246
